iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 841, loss: 327953383424.0000, content_loss: 253186277376.0000, style_loss: 74767097856.0000
iter: 842, loss: 328021049344.0000, content_loss: 254679121920.0000, style_loss: 73341927424.0000
iter: 843, loss: 327791738880.0000, content_loss: 253091184640.0000, style_loss: 74700537856.0000
iter: 844, loss: 327150010368.0000, content_loss: 254037475328.0000, style_loss: 73112526848.0000
iter: 845, loss: 327158661120.0000, content_loss: 252740059136.0000, style_loss: 74418601984.0000
iter: 846, loss: 327412580352.0000, content_loss: 253941825536.0000, style_loss: 73470763008.0000
iter: 847, loss: 326659342336.0000, content_loss: 252763504640.0000, style_loss: 73895845888.0000
iter: 848, loss: 325940740096.0000, content_loss: 252525674496.0000, style_loss: 73415081984.0000
iter: 849, loss: 325606539264.0000, content_loss: 252437151744.0000, style_loss: 73169387520.0000
iter: 850, loss: 325675057152.0000, content_loss: 252009873408.0000, style_loss: 73665191936.0000
iter: 851, loss: 325889064960.0000, content_loss: 252668329984.0000, style_loss: 73220743168.0000
iter: 852, loss: 325917540352.0000, content_loss: 252031827968.0000, style_loss: 73885712384.0000
iter: 853, loss: 326479183872.0000, content_loss: 253403463680.0000, style_loss: 73075736576.0000
iter: 854, loss: 327386628096.0000, content_loss: 252687859712.0000, style_loss: 74698760192.0000
iter: 855, loss: 328464531456.0000, content_loss: 255245680640.0000, style_loss: 73218859008.0000
iter: 856, loss: 329184772096.0000, content_loss: 253696442368.0000, style_loss: 75488321536.0000
iter: 857, loss: 329634480128.0000, content_loss: 256202244096.0000, style_loss: 73432236032.0000
iter: 858, loss: 328198488064.0000, content_loss: 253336698880.0000, style_loss: 74861797376.0000
iter: 859, loss: 326440386560.0000, content_loss: 253443768320.0000, style_loss: 72996626432.0000
iter: 860, loss: 326049234944.0000, content_loss: 252590325760.0000, style_loss: 73458917376.0000
iter: 861, loss: 326331990016.0000, content_loss: 252674179072.0000, style_loss: 73657827328.0000
iter: 862, loss: 326170935296.0000, content_loss: 252878340096.0000, style_loss: 73292595200.0000
iter: 863, loss: 325506662400.0000, content_loss: 252330672128.0000, style_loss: 73175998464.0000
iter: 864, loss: 325289672704.0000, content_loss: 251846017024.0000, style_loss: 73443655680.0000
iter: 865, loss: 325489721344.0000, content_loss: 252498591744.0000, style_loss: 72991121408.0000
iter: 866, loss: 325672173568.0000, content_loss: 252003942400.0000, style_loss: 73668222976.0000
iter: 867, loss: 325589172224.0000, content_loss: 252308586496.0000, style_loss: 73280585728.0000
iter: 868, loss: 325634097152.0000, content_loss: 252333326336.0000, style_loss: 73300754432.0000
iter: 869, loss: 325149458432.0000, content_loss: 252027748352.0000, style_loss: 73121718272.0000
iter: 870, loss: 325801967616.0000, content_loss: 252335341568.0000, style_loss: 73466617856.0000
iter: 871, loss: 325654315008.0000, content_loss: 252516614144.0000, style_loss: 73137700864.0000
iter: 872, loss: 324784029696.0000, content_loss: 251442200576.0000, style_loss: 73341820928.0000
iter: 873, loss: 324274454528.0000, content_loss: 251716435968.0000, style_loss: 72558010368.0000
iter: 874, loss: 324754702336.0000, content_loss: 251095154688.0000, style_loss: 73659539456.0000
iter: 875, loss: 324799102976.0000, content_loss: 252588818432.0000, style_loss: 72210292736.0000
iter: 876, loss: 325897879552.0000, content_loss: 251271299072.0000, style_loss: 74626596864.0000
iter: 877, loss: 327950893056.0000, content_loss: 255375900672.0000, style_loss: 72575000576.0000
iter: 878, loss: 329683042304.0000, content_loss: 253680353280.0000, style_loss: 76002689024.0000
iter: 879, loss: 329657417728.0000, content_loss: 256495091712.0000, style_loss: 73162309632.0000
iter: 880, loss: 326443597824.0000, content_loss: 252318941184.0000, style_loss: 74124656640.0000
iter: 881, loss: 324574412800.0000, content_loss: 251845525504.0000, style_loss: 72728895488.0000
iter: 882, loss: 324756504576.0000, content_loss: 252307177472.0000, style_loss: 72449327104.0000
iter: 883, loss: 325066162176.0000, content_loss: 251083472896.0000, style_loss: 73982681088.0000
iter: 884, loss: 325385027584.0000, content_loss: 253197647872.0000, style_loss: 72187371520.0000
iter: 885, loss: 325089755136.0000, content_loss: 251203551232.0000, style_loss: 73886187520.0000
iter: 886, loss: 323895721984.0000, content_loss: 251459993600.0000, style_loss: 72435736576.0000
iter: 887, loss: 323442114560.0000, content_loss: 250926219264.0000, style_loss: 72515911680.0000
iter: 888, loss: 323891331072.0000, content_loss: 250651115520.0000, style_loss: 73240215552.0000
iter: 889, loss: 323735715840.0000, content_loss: 251576172544.0000, style_loss: 72159526912.0000
iter: 890, loss: 323560243200.0000, content_loss: 250209353728.0000, style_loss: 73350889472.0000
iter: 891, loss: 323232333824.0000, content_loss: 251078311936.0000, style_loss: 72154013696.0000
iter: 892, loss: 323052503040.0000, content_loss: 250334969856.0000, style_loss: 72717549568.0000
iter: 893, loss: 323053912064.0000, content_loss: 250353188864.0000, style_loss: 72700731392.0000
iter: 894, loss: 323709992960.0000, content_loss: 251364343808.0000, style_loss: 72345657344.0000
iter: 895, loss: 323744071680.0000, content_loss: 250377207808.0000, style_loss: 73366855680.0000
iter: 896, loss: 323779002368.0000, content_loss: 251565506560.0000, style_loss: 72213495808.0000
iter: 897, loss: 323902636032.0000, content_loss: 250500349952.0000, style_loss: 73402286080.0000
iter: 898, loss: 324526080000.0000, content_loss: 252135112704.0000, style_loss: 72390959104.0000
iter: 899, loss: 324495835136.0000, content_loss: 251026833408.0000, style_loss: 73469001728.0000
iter: 900, loss: 324241358848.0000, content_loss: 251949793280.0000, style_loss: 72291573760.0000
iter: 901, loss: 323854893056.0000, content_loss: 250725564416.0000, style_loss: 73129328640.0000
iter: 902, loss: 323905683456.0000, content_loss: 251530952704.0000, style_loss: 72374738944.0000
iter: 903, loss: 323027763200.0000, content_loss: 250330841088.0000, style_loss: 72696913920.0000
iter: 904, loss: 322514714624.0000, content_loss: 250317832192.0000, style_loss: 72196890624.0000
iter: 905, loss: 322782035968.0000, content_loss: 250213793792.0000, style_loss: 72568258560.0000
iter: 906, loss: 322846195712.0000, content_loss: 250658603008.0000, style_loss: 72187600896.0000
iter: 907, loss: 323000991744.0000, content_loss: 250118750208.0000, style_loss: 72882233344.0000
iter: 908, loss: 322729803776.0000, content_loss: 250669416448.0000, style_loss: 72060387328.0000
iter: 909, loss: 321936130048.0000, content_loss: 249500991488.0000, style_loss: 72435146752.0000
iter: 910, loss: 321161363456.0000, content_loss: 249263259648.0000, style_loss: 71898103808.0000
iter: 911, loss: 321117388800.0000, content_loss: 249286148096.0000, style_loss: 71831248896.0000
iter: 912, loss: 321437302784.0000, content_loss: 249150750720.0000, style_loss: 72286552064.0000
iter: 913, loss: 321745092608.0000, content_loss: 249743212544.0000, style_loss: 72001880064.0000
iter: 914, loss: 321989246976.0000, content_loss: 249581371392.0000, style_loss: 72407883776.0000
iter: 915, loss: 321902215168.0000, content_loss: 249730613248.0000, style_loss: 72171601920.0000
iter: 916, loss: 322151677952.0000, content_loss: 249872121856.0000, style_loss: 72279564288.0000
iter: 917, loss: 322307129344.0000, content_loss: 249754288128.0000, style_loss: 72552841216.0000
iter: 918, loss: 322646179840.0000, content_loss: 250613088256.0000, style_loss: 72033091584.0000
iter: 919, loss: 322022178816.0000, content_loss: 249240977408.0000, style_loss: 72781193216.0000
iter: 920, loss: 321346338816.0000, content_loss: 250043891712.0000, style_loss: 71302463488.0000
iter: 921, loss: 321552711680.0000, content_loss: 248730206208.0000, style_loss: 72822505472.0000
iter: 922, loss: 322839379968.0000, content_loss: 251262124032.0000, style_loss: 71577247744.0000
iter: 923, loss: 324244078592.0000, content_loss: 250230292480.0000, style_loss: 74013777920.0000
iter: 924, loss: 325041324032.0000, content_loss: 253403136000.0000, style_loss: 71638171648.0000
iter: 925, loss: 325108137984.0000, content_loss: 250755973120.0000, style_loss: 74352173056.0000
iter: 926, loss: 324615471104.0000, content_loss: 252765437952.0000, style_loss: 71850041344.0000
iter: 927, loss: 322924740608.0000, content_loss: 250258341888.0000, style_loss: 72666406912.0000
iter: 928, loss: 321733918720.0000, content_loss: 249635110912.0000, style_loss: 72098807808.0000
iter: 929, loss: 321085210624.0000, content_loss: 249872875520.0000, style_loss: 71212326912.0000
iter: 930, loss: 322278195200.0000, content_loss: 249276219392.0000, style_loss: 73001984000.0000
iter: 931, loss: 322700902400.0000, content_loss: 250987642880.0000, style_loss: 71713267712.0000
iter: 932, loss: 321312096256.0000, content_loss: 248883019776.0000, style_loss: 72429076480.0000
iter: 933, loss: 320065339392.0000, content_loss: 248824512512.0000, style_loss: 71240835072.0000
iter: 934, loss: 320811401216.0000, content_loss: 249010388992.0000, style_loss: 71801012224.0000
iter: 935, loss: 321096876032.0000, content_loss: 248976719872.0000, style_loss: 72120156160.0000
iter: 936, loss: 319811485696.0000, content_loss: 248561975296.0000, style_loss: 71249494016.0000
iter: 937, loss: 319637028864.0000, content_loss: 247943217152.0000, style_loss: 71693828096.0000
iter: 938, loss: 320388202496.0000, content_loss: 248721211392.0000, style_loss: 71666999296.0000
iter: 939, loss: 320047153152.0000, content_loss: 248228610048.0000, style_loss: 71818551296.0000
iter: 940, loss: 319724158976.0000, content_loss: 248404525056.0000, style_loss: 71319642112.0000
iter: 941, loss: 320286588928.0000, content_loss: 248174968832.0000, style_loss: 72111620096.0000
iter: 942, loss: 320650543104.0000, content_loss: 249242173440.0000, style_loss: 71408353280.0000
iter: 943, loss: 320191823872.0000, content_loss: 248134483968.0000, style_loss: 72057331712.0000
iter: 944, loss: 320331546624.0000, content_loss: 248981815296.0000, style_loss: 71349731328.0000
iter: 945, loss: 320847413248.0000, content_loss: 248670388224.0000, style_loss: 72177025024.0000
iter: 946, loss: 321599537152.0000, content_loss: 249798426624.0000, style_loss: 71801118720.0000
iter: 947, loss: 321845657600.0000, content_loss: 249536839680.0000, style_loss: 72308801536.0000
iter: 948, loss: 322642903040.0000, content_loss: 250650935296.0000, style_loss: 71991959552.0000
iter: 949, loss: 322105671680.0000, content_loss: 249619447808.0000, style_loss: 72486232064.0000
iter: 950, loss: 322449244160.0000, content_loss: 250656768000.0000, style_loss: 71792467968.0000
iter: 951, loss: 322339602432.0000, content_loss: 249533628416.0000, style_loss: 72805974016.0000
iter: 952, loss: 321969487872.0000, content_loss: 250707886080.0000, style_loss: 71261601792.0000
iter: 953, loss: 321271332864.0000, content_loss: 248746377216.0000, style_loss: 72524963840.0000
iter: 954, loss: 320279773184.0000, content_loss: 249510756352.0000, style_loss: 70769025024.0000
iter: 955, loss: 320072187904.0000, content_loss: 248052121600.0000, style_loss: 72020058112.0000
iter: 956, loss: 319994527744.0000, content_loss: 248772984832.0000, style_loss: 71221534720.0000
iter: 957, loss: 319486459904.0000, content_loss: 248123883520.0000, style_loss: 71362576384.0000
iter: 958, loss: 318875959296.0000, content_loss: 247617748992.0000, style_loss: 71258226688.0000
iter: 959, loss: 318663098368.0000, content_loss: 247864655872.0000, style_loss: 70798426112.0000
iter: 960, loss: 318829068288.0000, content_loss: 247134814208.0000, style_loss: 71694254080.0000
iter: 961, loss: 318550016000.0000, content_loss: 247937335296.0000, style_loss: 70612688896.0000
iter: 962, loss: 318883299328.0000, content_loss: 246984835072.0000, style_loss: 71898472448.0000
iter: 963, loss: 318878056448.0000, content_loss: 248230559744.0000, style_loss: 70647513088.0000
iter: 964, loss: 318917771264.0000, content_loss: 246928556032.0000, style_loss: 71989207040.0000
iter: 965, loss: 320323190784.0000, content_loss: 249529516032.0000, style_loss: 70793682944.0000
iter: 966, loss: 321632206848.0000, content_loss: 248544100352.0000, style_loss: 73088098304.0000
iter: 967, loss: 321332215808.0000, content_loss: 250513276928.0000, style_loss: 70818938880.0000
iter: 968, loss: 320548438016.0000, content_loss: 248016797696.0000, style_loss: 72531656704.0000
iter: 969, loss: 319930171392.0000, content_loss: 249145950208.0000, style_loss: 70784212992.0000
iter: 970, loss: 318366384128.0000, content_loss: 247262412800.0000, style_loss: 71103963136.0000
iter: 971, loss: 318366711808.0000, content_loss: 247096967168.0000, style_loss: 71269752832.0000
iter: 972, loss: 319154323456.0000, content_loss: 248343560192.0000, style_loss: 70810755072.0000
iter: 973, loss: 319173132288.0000, content_loss: 247234609152.0000, style_loss: 71938531328.0000
iter: 974, loss: 318842863616.0000, content_loss: 248135680000.0000, style_loss: 70707200000.0000
iter: 975, loss: 318371135488.0000, content_loss: 247044079616.0000, style_loss: 71327055872.0000
iter: 976, loss: 317792649216.0000, content_loss: 246980820992.0000, style_loss: 70811820032.0000
iter: 977, loss: 318266343424.0000, content_loss: 247398465536.0000, style_loss: 70867861504.0000
iter: 978, loss: 318704222208.0000, content_loss: 247120396288.0000, style_loss: 71583825920.0000
iter: 979, loss: 318792204288.0000, content_loss: 248126111744.0000, style_loss: 70666092544.0000
iter: 980, loss: 318510923776.0000, content_loss: 246848700416.0000, style_loss: 71662239744.0000
iter: 981, loss: 319209472000.0000, content_loss: 248744132608.0000, style_loss: 70465347584.0000
iter: 982, loss: 320357072896.0000, content_loss: 247746494464.0000, style_loss: 72610578432.0000
iter: 983, loss: 321006272512.0000, content_loss: 250198327296.0000, style_loss: 70807961600.0000
iter: 984, loss: 320050364416.0000, content_loss: 247554277376.0000, style_loss: 72496087040.0000
iter: 985, loss: 318384734208.0000, content_loss: 248154472448.0000, style_loss: 70230253568.0000
iter: 986, loss: 317299097600.0000, content_loss: 246502752256.0000, style_loss: 70796337152.0000
iter: 987, loss: 317446782976.0000, content_loss: 246501425152.0000, style_loss: 70945366016.0000
iter: 988, loss: 317468344320.0000, content_loss: 247265263616.0000, style_loss: 70203072512.0000
iter: 989, loss: 317301325824.0000, content_loss: 245932769280.0000, style_loss: 71368548352.0000
iter: 990, loss: 317640015872.0000, content_loss: 247424270336.0000, style_loss: 70215729152.0000
iter: 991, loss: 317846880256.0000, content_loss: 246381379584.0000, style_loss: 71465508864.0000
iter: 992, loss: 317496885248.0000, content_loss: 247125458944.0000, style_loss: 70371426304.0000
iter: 993, loss: 316760850432.0000, content_loss: 245833072640.0000, style_loss: 70927777792.0000
iter: 994, loss: 316078129152.0000, content_loss: 245972303872.0000, style_loss: 70105817088.0000
iter: 995, loss: 316519809024.0000, content_loss: 245924757504.0000, style_loss: 70595043328.0000
iter: 996, loss: 317227532288.0000, content_loss: 246374694912.0000, style_loss: 70852845568.0000
iter: 997, loss: 317324525568.0000, content_loss: 246643261440.0000, style_loss: 70681255936.0000
