iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 1105, loss: 255969607680.0000, content_loss: 217872564224.0000, style_loss: 38097047552.0000
iter: 1106, loss: 257040596992.0000, content_loss: 218914422784.0000, style_loss: 38126170112.0000
iter: 1107, loss: 256986841088.0000, content_loss: 218503397376.0000, style_loss: 38483435520.0000
iter: 1108, loss: 255898730496.0000, content_loss: 217675612160.0000, style_loss: 38223114240.0000
iter: 1109, loss: 255950028800.0000, content_loss: 217913393152.0000, style_loss: 38036643840.0000
iter: 1110, loss: 256073400320.0000, content_loss: 217319768064.0000, style_loss: 38753628160.0000
iter: 1111, loss: 256414138368.0000, content_loss: 218436370432.0000, style_loss: 37977772032.0000
iter: 1112, loss: 256561528832.0000, content_loss: 217963102208.0000, style_loss: 38598422528.0000
iter: 1113, loss: 257370701824.0000, content_loss: 219156873216.0000, style_loss: 38213828608.0000
iter: 1114, loss: 258643722240.0000, content_loss: 219877670912.0000, style_loss: 38766043136.0000
iter: 1115, loss: 259938746368.0000, content_loss: 221469523968.0000, style_loss: 38469214208.0000
iter: 1116, loss: 259977854976.0000, content_loss: 220824420352.0000, style_loss: 39153438720.0000
iter: 1117, loss: 260591697920.0000, content_loss: 222194892800.0000, style_loss: 38396801024.0000
iter: 1118, loss: 258766274560.0000, content_loss: 219796586496.0000, style_loss: 38969688064.0000
iter: 1119, loss: 256950845440.0000, content_loss: 218611351552.0000, style_loss: 38339493888.0000
iter: 1120, loss: 256995721216.0000, content_loss: 218596524032.0000, style_loss: 38399197184.0000
iter: 1121, loss: 257214791680.0000, content_loss: 218841546752.0000, style_loss: 38373240832.0000
iter: 1122, loss: 256433258496.0000, content_loss: 218296090624.0000, style_loss: 38137159680.0000
iter: 1123, loss: 255917654016.0000, content_loss: 217625755648.0000, style_loss: 38291894272.0000
iter: 1124, loss: 255986352128.0000, content_loss: 217787858944.0000, style_loss: 38198493184.0000
iter: 1125, loss: 256437370880.0000, content_loss: 218091896832.0000, style_loss: 38345478144.0000
iter: 1126, loss: 255985008640.0000, content_loss: 218074710016.0000, style_loss: 37910298624.0000
iter: 1127, loss: 255538364416.0000, content_loss: 216881659904.0000, style_loss: 38656708608.0000
iter: 1128, loss: 255863980032.0000, content_loss: 217898450944.0000, style_loss: 37965529088.0000
iter: 1129, loss: 257665482752.0000, content_loss: 218906132480.0000, style_loss: 38759350272.0000
iter: 1130, loss: 258876276736.0000, content_loss: 220673589248.0000, style_loss: 38202695680.0000
iter: 1131, loss: 261396545536.0000, content_loss: 222263148544.0000, style_loss: 39133401088.0000
iter: 1132, loss: 263364313088.0000, content_loss: 224884834304.0000, style_loss: 38479478784.0000
iter: 1133, loss: 267103846400.0000, content_loss: 227101769728.0000, style_loss: 40002076672.0000
iter: 1134, loss: 265390981120.0000, content_loss: 226788130816.0000, style_loss: 38602858496.0000
iter: 1135, loss: 262204719104.0000, content_loss: 222802903040.0000, style_loss: 39401824256.0000
iter: 1136, loss: 258521563136.0000, content_loss: 220297035776.0000, style_loss: 38224535552.0000
iter: 1137, loss: 259761438720.0000, content_loss: 221585031168.0000, style_loss: 38176403456.0000
iter: 1138, loss: 260758896640.0000, content_loss: 222179180544.0000, style_loss: 38579712000.0000
iter: 1139, loss: 256427999232.0000, content_loss: 218243088384.0000, style_loss: 38184906752.0000
iter: 1140, loss: 257285963776.0000, content_loss: 219306459136.0000, style_loss: 37979500544.0000
iter: 1141, loss: 258521612288.0000, content_loss: 220113797120.0000, style_loss: 38407819264.0000
iter: 1142, loss: 255618842624.0000, content_loss: 217423183872.0000, style_loss: 38195662848.0000
iter: 1143, loss: 256898924544.0000, content_loss: 219055702016.0000, style_loss: 37843218432.0000
iter: 1144, loss: 257205534720.0000, content_loss: 218606010368.0000, style_loss: 38599528448.0000
iter: 1145, loss: 254986698752.0000, content_loss: 216919375872.0000, style_loss: 38067318784.0000
iter: 1146, loss: 256097533952.0000, content_loss: 218038517760.0000, style_loss: 38059016192.0000
iter: 1147, loss: 256235667456.0000, content_loss: 217955581952.0000, style_loss: 38280089600.0000
iter: 1148, loss: 255047630848.0000, content_loss: 216646664192.0000, style_loss: 38400962560.0000
iter: 1149, loss: 255998705664.0000, content_loss: 218182303744.0000, style_loss: 37816397824.0000
iter: 1150, loss: 255404097536.0000, content_loss: 216924028928.0000, style_loss: 38480064512.0000
iter: 1151, loss: 255358402560.0000, content_loss: 217179144192.0000, style_loss: 38179254272.0000
iter: 1152, loss: 255751651328.0000, content_loss: 217457311744.0000, style_loss: 38294343680.0000
iter: 1153, loss: 255145836544.0000, content_loss: 217209896960.0000, style_loss: 37935935488.0000
iter: 1154, loss: 255642566656.0000, content_loss: 216934465536.0000, style_loss: 38708109312.0000
iter: 1155, loss: 255868518400.0000, content_loss: 218034110464.0000, style_loss: 37834412032.0000
iter: 1156, loss: 255319064576.0000, content_loss: 216655265792.0000, style_loss: 38663798784.0000
iter: 1157, loss: 255891226624.0000, content_loss: 218048086016.0000, style_loss: 37843140608.0000
iter: 1158, loss: 254774935552.0000, content_loss: 216330076160.0000, style_loss: 38444859392.0000
iter: 1159, loss: 254491852800.0000, content_loss: 216567300096.0000, style_loss: 37924556800.0000
iter: 1160, loss: 253827170304.0000, content_loss: 215775182848.0000, style_loss: 38051991552.0000
iter: 1161, loss: 253757423616.0000, content_loss: 215646814208.0000, style_loss: 38110613504.0000
iter: 1162, loss: 253965418496.0000, content_loss: 216035590144.0000, style_loss: 37929832448.0000
iter: 1163, loss: 254086840320.0000, content_loss: 215994564608.0000, style_loss: 38092271616.0000
iter: 1164, loss: 254768840704.0000, content_loss: 216679055360.0000, style_loss: 38089793536.0000
iter: 1165, loss: 254537154560.0000, content_loss: 216430395392.0000, style_loss: 38106755072.0000
iter: 1166, loss: 254903451648.0000, content_loss: 216802082816.0000, style_loss: 38101364736.0000
iter: 1167, loss: 255192956928.0000, content_loss: 217243516928.0000, style_loss: 37949448192.0000
iter: 1168, loss: 255261540352.0000, content_loss: 216837193728.0000, style_loss: 38424350720.0000
iter: 1169, loss: 255954386944.0000, content_loss: 218163560448.0000, style_loss: 37790818304.0000
iter: 1170, loss: 255554895872.0000, content_loss: 216934203392.0000, style_loss: 38620692480.0000
iter: 1171, loss: 255900139520.0000, content_loss: 217817055232.0000, style_loss: 38083088384.0000
iter: 1172, loss: 255584714752.0000, content_loss: 217311264768.0000, style_loss: 38273445888.0000
iter: 1173, loss: 255845154816.0000, content_loss: 217736495104.0000, style_loss: 38108655616.0000
iter: 1174, loss: 254791548928.0000, content_loss: 216545722368.0000, style_loss: 38245826560.0000
iter: 1175, loss: 254431264768.0000, content_loss: 216435343360.0000, style_loss: 37995913216.0000
iter: 1176, loss: 254320574464.0000, content_loss: 216136728576.0000, style_loss: 38183849984.0000
iter: 1177, loss: 255268962304.0000, content_loss: 217125486592.0000, style_loss: 38143471616.0000
iter: 1178, loss: 255680413696.0000, content_loss: 217500647424.0000, style_loss: 38179770368.0000
iter: 1179, loss: 254937104384.0000, content_loss: 216804868096.0000, style_loss: 38132236288.0000
iter: 1180, loss: 253850189824.0000, content_loss: 216043880448.0000, style_loss: 37806313472.0000
iter: 1181, loss: 253835575296.0000, content_loss: 215625826304.0000, style_loss: 38209757184.0000
iter: 1182, loss: 253841719296.0000, content_loss: 216004198400.0000, style_loss: 37837520896.0000
iter: 1183, loss: 253700112384.0000, content_loss: 215584522240.0000, style_loss: 38115581952.0000
iter: 1184, loss: 252700606464.0000, content_loss: 214970138624.0000, style_loss: 37730471936.0000
iter: 1185, loss: 252867166208.0000, content_loss: 214868279296.0000, style_loss: 37998886912.0000
iter: 1186, loss: 253574578176.0000, content_loss: 215846535168.0000, style_loss: 37728043008.0000
iter: 1187, loss: 253642801152.0000, content_loss: 215267934208.0000, style_loss: 38374858752.0000
iter: 1188, loss: 253974462464.0000, content_loss: 216436244480.0000, style_loss: 37538213888.0000
iter: 1189, loss: 254344232960.0000, content_loss: 215733977088.0000, style_loss: 38610251776.0000
iter: 1190, loss: 255778471936.0000, content_loss: 218255048704.0000, style_loss: 37523419136.0000
iter: 1191, loss: 256504774656.0000, content_loss: 217735839744.0000, style_loss: 38768934912.0000
iter: 1192, loss: 256979566592.0000, content_loss: 219208548352.0000, style_loss: 37771010048.0000
iter: 1193, loss: 257936228352.0000, content_loss: 219175092224.0000, style_loss: 38761136128.0000
iter: 1194, loss: 257726496768.0000, content_loss: 219211005952.0000, style_loss: 38515490816.0000
iter: 1195, loss: 259095134208.0000, content_loss: 221207789568.0000, style_loss: 37887340544.0000
iter: 1196, loss: 259866935296.0000, content_loss: 220504375296.0000, style_loss: 39362555904.0000
iter: 1197, loss: 261796528128.0000, content_loss: 224129679360.0000, style_loss: 37666848768.0000
iter: 1198, loss: 260947279872.0000, content_loss: 221514285056.0000, style_loss: 39432998912.0000
iter: 1199, loss: 258131886080.0000, content_loss: 220133687296.0000, style_loss: 37998198784.0000
iter: 1200, loss: 256221986816.0000, content_loss: 218105397248.0000, style_loss: 38116589568.0000
iter: 1201, loss: 255991775232.0000, content_loss: 217888292864.0000, style_loss: 38103490560.0000
iter: 1202, loss: 255055069184.0000, content_loss: 217216565248.0000, style_loss: 37838499840.0000
iter: 1203, loss: 254341513216.0000, content_loss: 216539119616.0000, style_loss: 37802389504.0000
iter: 1204, loss: 254868946944.0000, content_loss: 216874876928.0000, style_loss: 37994065920.0000
iter: 1205, loss: 254227906560.0000, content_loss: 216278106112.0000, style_loss: 37949808640.0000
iter: 1206, loss: 253284040704.0000, content_loss: 215663558656.0000, style_loss: 37620486144.0000
iter: 1207, loss: 253692116992.0000, content_loss: 215734796288.0000, style_loss: 37957316608.0000
iter: 1208, loss: 252875767808.0000, content_loss: 215072047104.0000, style_loss: 37803724800.0000
iter: 1209, loss: 252727525376.0000, content_loss: 214931865600.0000, style_loss: 37795655680.0000
iter: 1210, loss: 253078339584.0000, content_loss: 215091888128.0000, style_loss: 37986455552.0000
iter: 1211, loss: 252181970944.0000, content_loss: 214437150720.0000, style_loss: 37744824320.0000
iter: 1212, loss: 252361277440.0000, content_loss: 214713712640.0000, style_loss: 37647560704.0000
iter: 1213, loss: 252290859008.0000, content_loss: 214333472768.0000, style_loss: 37957378048.0000
iter: 1214, loss: 251585953792.0000, content_loss: 213883781120.0000, style_loss: 37702164480.0000
iter: 1215, loss: 252188557312.0000, content_loss: 214569730048.0000, style_loss: 37618819072.0000
iter: 1216, loss: 251774484480.0000, content_loss: 213789343744.0000, style_loss: 37985144832.0000
iter: 1217, loss: 251288715264.0000, content_loss: 213580562432.0000, style_loss: 37708148736.0000
iter: 1218, loss: 251818049536.0000, content_loss: 214107914240.0000, style_loss: 37710127104.0000
iter: 1219, loss: 251380203520.0000, content_loss: 213579005952.0000, style_loss: 37801189376.0000
iter: 1220, loss: 251207008256.0000, content_loss: 213449768960.0000, style_loss: 37757239296.0000
iter: 1221, loss: 251515207680.0000, content_loss: 213959884800.0000, style_loss: 37555322880.0000
iter: 1222, loss: 251133198336.0000, content_loss: 213153185792.0000, style_loss: 37980020736.0000
iter: 1223, loss: 251231600640.0000, content_loss: 213620916224.0000, style_loss: 37610684416.0000
iter: 1224, loss: 251381022720.0000, content_loss: 213605564416.0000, style_loss: 37775454208.0000
iter: 1225, loss: 251279589376.0000, content_loss: 213628108800.0000, style_loss: 37651480576.0000
iter: 1226, loss: 251545354240.0000, content_loss: 213612560384.0000, style_loss: 37932785664.0000
iter: 1227, loss: 251753873408.0000, content_loss: 214118547456.0000, style_loss: 37635321856.0000
iter: 1228, loss: 251947810816.0000, content_loss: 213911535616.0000, style_loss: 38036279296.0000
iter: 1229, loss: 252309585920.0000, content_loss: 214578823168.0000, style_loss: 37730758656.0000
iter: 1230, loss: 252222914560.0000, content_loss: 214281076736.0000, style_loss: 37941841920.0000
iter: 1231, loss: 252281487360.0000, content_loss: 214621552640.0000, style_loss: 37659942912.0000
iter: 1232, loss: 252226584576.0000, content_loss: 214305062912.0000, style_loss: 37921521664.0000
iter: 1233, loss: 252714418176.0000, content_loss: 214931193856.0000, style_loss: 37783232512.0000
iter: 1234, loss: 253211607040.0000, content_loss: 215417044992.0000, style_loss: 37794570240.0000
iter: 1235, loss: 253945839616.0000, content_loss: 215756587008.0000, style_loss: 38189244416.0000
iter: 1236, loss: 254183309312.0000, content_loss: 216545181696.0000, style_loss: 37638119424.0000
iter: 1237, loss: 253080502272.0000, content_loss: 214621143040.0000, style_loss: 38459359232.0000
iter: 1238, loss: 252335980544.0000, content_loss: 214976774144.0000, style_loss: 37359210496.0000
iter: 1239, loss: 252130983936.0000, content_loss: 214041346048.0000, style_loss: 38089629696.0000
iter: 1240, loss: 252399616000.0000, content_loss: 214888366080.0000, style_loss: 37511254016.0000
iter: 1241, loss: 252039970816.0000, content_loss: 214223962112.0000, style_loss: 37816004608.0000
iter: 1242, loss: 251402174464.0000, content_loss: 213656649728.0000, style_loss: 37745520640.0000
iter: 1243, loss: 251356708864.0000, content_loss: 213880160256.0000, style_loss: 37476552704.0000
iter: 1244, loss: 251621376000.0000, content_loss: 213692694528.0000, style_loss: 37928681472.0000
iter: 1245, loss: 251492614144.0000, content_loss: 213947645952.0000, style_loss: 37544972288.0000
iter: 1246, loss: 251072151552.0000, content_loss: 213214281728.0000, style_loss: 37857878016.0000
iter: 1247, loss: 251409711104.0000, content_loss: 213743927296.0000, style_loss: 37665783808.0000
iter: 1248, loss: 251807006720.0000, content_loss: 213963898880.0000, style_loss: 37843103744.0000
iter: 1249, loss: 251904868352.0000, content_loss: 214342205440.0000, style_loss: 37562658816.0000
iter: 1250, loss: 251767685120.0000, content_loss: 213521711104.0000, style_loss: 38245978112.0000
iter: 1251, loss: 252045754368.0000, content_loss: 214696525824.0000, style_loss: 37349228544.0000
iter: 1252, loss: 252360310784.0000, content_loss: 214194028544.0000, style_loss: 38166286336.0000
iter: 1253, loss: 252215443456.0000, content_loss: 214688923648.0000, style_loss: 37526515712.0000
iter: 1254, loss: 251198734336.0000, content_loss: 213327216640.0000, style_loss: 37871525888.0000
iter: 1255, loss: 250928365568.0000, content_loss: 213324726272.0000, style_loss: 37603631104.0000
iter: 1256, loss: 251017920512.0000, content_loss: 213418803200.0000, style_loss: 37599109120.0000
iter: 1257, loss: 250890813440.0000, content_loss: 213006123008.0000, style_loss: 37884698624.0000
iter: 1258, loss: 251338080256.0000, content_loss: 214021799936.0000, style_loss: 37316276224.0000
iter: 1259, loss: 251650899968.0000, content_loss: 213479981056.0000, style_loss: 38170914816.0000
iter: 1260, loss: 251990556672.0000, content_loss: 214339125248.0000, style_loss: 37651427328.0000
